,Название статьи,Дата,Кол-во просмотров
3041,Ломаченко принял поздравления Президента и заявил о новых боксёрских амбициях,02.09.2019,1309
3042,В центре Одессы временно ограничат движение транспорта,02.09.2019,1030
3043,В Одессе после реставрации презентовали колоннаду Воронцовского дворца,01.09.2019,1884
3044,Лома нанёс сопернику более 200 точных ударов и выиграл поединок,01.09.2019,1634
3045,"В Одессе прошёл Марш равенства, обошлось без пострадавших",31.08.2019,1623
3046,Полярник-одессит прислал из Антарктики пожелания одесским школьникам,31.08.2019,983
3047,В Одессе стартовал фестиваль «Пикейные жилеты»,31.08.2019,1431
3048,В Одессе не хватает школ,31.08.2019,1279
3049,Ломаченко готов держать бой с британцем,31.08.2019,1264
3050,ВМС передали аварийно-спасательное судно от ГСЧС,30.08.2019,1456
3051,Семьям погибших в одесском отеле «Токио Стар» выделили по сто тысяч,30.08.2019,1105
3052,В южненский «Химик» добавили американских баскетболистов,30.08.2019,1375
3053,Центр Одессы захватили «рыжие»,30.08.2019,1373
3054,Москва не сразу строилась: обмен пленными сегодня не состоится,30.08.2019,959
3055,"Глава СНБО об обмене заключёнными: Будем комментировать, когда это произойдёт",30.08.2019,1163
3056,Ястремская разгромила шведку и встретится на корте с землячкой,30.08.2019,1360
3057,"Пленные моряки сегодня возвращаются домой, их встречает Президент",30.08.2019,2373
3058,В Одесской области проходят масштабные сборы с командирами бригад и полков,29.08.2019,1186
3059,1 сентября первый раз в 1-й класс пойдут почти 12 тысяч маленьких одесситов,29.08.2019,922
3060,В Одессе готовятся к раздаче спортивных «Оскаров»,29.08.2019,1660
3061,На минувшей неделе одесситы болели из-за кори и кишечных инфекций,29.08.2019,903
3062,На всех пляжах Одессы можно купаться,29.08.2019,1039
3063,Сегодня в Одессе впервые отметят День памяти защитников Украины,29.08.2019,1213
3064,Свитолина вышла в третий круг US Open,29.08.2019,1169
3065,Cуд оставил под арестом хозяина сгоревшей гостиницы в Одессе,29.08.2019,1516
3066,В последний день лета в Одессе после реставрации откроется Бельведер-колоннада,28.08.2019,1568
3067,Пятеро жителей Одесчины выдавали себя за полицейских,28.08.2019,998
3068,Супрун может заменить экс-глава Одесской ОГА Степанов,28.08.2019,1117
3069,Порт Черноморска стал одним из лидеров перевалки пшеницы,28.08.2019,1263
3070,И это частный пляж — в одесской Лузановке начался зловонный бархатный сезон,28.08.2019,1639
3071,Пока вы спали: на одесском рынке «Северный» сгорело 40 павильонов,28.08.2019,1424
3072,"Дому Руссова в Одессе повезло больше, чем пивзаводу Санценбахера",28.08.2019,2360
3073,Одесской теннисистке вновь не повезло: Козлова проиграла в США,28.08.2019,1205
3074,Суд в Одессе рассматривает апелляцию владельца сгоревшего отеля,27.08.2019,1325
3075,В Одессе на прошлой неделе родились 211 малышей,27.08.2019,1196
3076,Против Парубия открыли уголовное дело по событиям 2 мая в Одессе,27.08.2019,2683
3077,НАБУ открыло ещё одно дело против экс-шефа одесской полиции,27.08.2019,946
3078,Одесский порт инициирует создание совместного с мэрией органа для развития круизного туризма,27.08.2019,1066
3079,В Одессе прошёл Четвёртый массовый диктант по украинскому языку,27.08.2019,1693
3080,В Одессе сносят старинное здание пивзавода под новостройку,27.08.2019,2828
3081,Ломаченко прилетел в Лондон на бой с Кэмпбеллом,26.08.2019,1263
3082,В Одесской области соревновались 47 экипажей с Украины и зарубежья,26.08.2019,1316
3083,В ВМС Украины подтвердили гибель морского пехотинца,26.08.2019,1037
3084,Пациентов сгоревшей одесской психбольницы содержат в плохих условиях,26.08.2019,856
3085,Генконсульство РФ в Одессе не занимается согражданами в украинских тюрьмах,26.08.2019,1435
3086,"Вышел тизер военной драмы «Черкассы», съёмки которого проходили в Одессе",26.08.2019,1582
3087,Зеленский наградил одесситов по случаю Дня независимости,26.08.2019,1395
3088,Дом моряков в Одессе защитили Госреестром недвижимых памятников,26.08.2019,1167
3089,"Одесситы одели в вышиванки Дюка, собак, котов и иномарки",25.08.2019,2124
3090,Полиция: День независимости в Одессе прошёл без нарушений,25.08.2019,1129
3091,Одессит поздравил земляков из далёкой Антарктиды с Днём независимости,25.08.2019,1126
3092,"В Черноморске сгорел детский развлекательный центр, жертв нет",25.08.2019,1599
3093,В Одессе прошёл Марш защитников Украины,24.08.2019,2029
3094,Одесситы отмечают День Независимости Украины,24.08.2019,1097
3095,В Одессе стартовал Вышиванковый фестиваль,24.08.2019,1075
3096,Одесситы пока не могут купить зимний газ по летним ценам,24.08.2019,1398
3097,Сегодня украинцы отмечают День Независимости,24.08.2019,1325
3098,Над Одессой взвился Государственный флаг Украины,23.08.2019,973
3099,Морская вода у 19 из 22 пляжей Одесской области соответствует норме,23.08.2019,2088
3100,Перед зданием Одесской ОГА торжественно подняли Государственный флаг,23.08.2019,1312
3101,Уволен начальник Одесской таможни,23.08.2019,1211
3102,Сегодня День Государственного Флага Украины,23.08.2019,991
3103,Директора сгоревшей в Одессе «Виктории» оставили ещё на 60 суток в СИЗО,23.08.2019,1080
3104,Может быть иначе: известный пианист покажет одесситам новую классику,22.08.2019,1074
3105,На выходных всех желающих в Одессе будут пускать на флагман «Гетман Сагайдачный»,22.08.2019,1479
3106,Два одессита сыграют черноморский джаз в Австрии,22.08.2019,1191
3107,"Большинство туристов, эвакуированных из отеля “Токио Стар”, уехали",22.08.2019,987
3108,Житель Килии промышлял кражей металла с кладбищ,22.08.2019,1808
3109,"МИД РФ не поверило, что его Генконсульство в Одессе берёт «бабки» со своих граждан",22.08.2019,1748
3110,В Одесской области за неделю заболели корью 12 человек,21.08.2019,1103
3111,Самовыдвиженец Гончаренко присоединился к Порошенко,21.08.2019,1460
3112,Генконсульство РФ в Одессе запросило с «куликовца» 80 евро за оформление документов,21.08.2019,1142
3113,Утверждён план празднования 225-летия Одессы,21.08.2019,3049
3114,Новым главой Одесского облсовета избран Сергей Паращенко,21.08.2019,1334
3115,По Одессе в тестовом режиме проехался «Вышиванковый трамвай»,21.08.2019,1236
3116,Одесские школы попали в топ-200 лучших школ Украины,21.08.2019,1459
3117,Четвёрка адвокатов не помогла: суд отправил хозяина сгоревшего отеля в Одессе за решётку,21.08.2019,1424
3118,Двое украинских моряков погибли на танкере в Чёрном море,20.08.2019,1111
3119,Одесский облсовет снова соберётся на внеочередную сессию 21 августа,20.08.2019,948
3120,Авиакомпания «Мотор Сич» предупредила об отмене рейсов между Одессой и Киевом,20.08.2019,1045
3121,Измаильские правоохранители задержали грузовик с металлоломом без документов,20.08.2019,974
3122,В Одесской области запрещён вылов кефали,20.08.2019,1085
3123,В Балте попрощались с погибшими при пожаре в отеле «Токио Стар»,20.08.2019,1338
3124,В одесском суде избирали меру пресечения владельцу сгоревшего отеля,20.08.2019,1276
3125,Кому в Одессе 21-22 августа отключат воду,19.08.2019,1650
3126,После пяти лет в СИЗО одесские «куликовцы» вышли на свободу,19.08.2019,1618
3127,Одесская теннисистка проиграла стартовый матч турнира в США,19.08.2019,1274
3128,Кабмин хочет разделить Одесскую область на 4 части,19.08.2019,1535
3129,Владельцу одесского отеля «Токио Стар» сообщили о подозрении,19.08.2019,1198
3130,Ryanair продаёт билеты из Одессы в Будапешт за 9 евро,19.08.2019,2369
3131,Христиане восточного обряда празднуют Яблочный Спас,19.08.2019,1180
3132,Женская теннисная ассоциация обнародовала рейтинг одесских спортсменок,19.08.2019,939
3133,Ломаченко оказался легче своего будущего противника,19.08.2019,980
3134,Версия убийства при пожаре в одесском отеле не подтверждается,19.08.2019,1219
3135,Рассмотрение дела Екатерины Гандзюк перенесли в Одессу,18.08.2019,1215
3136,В Одессе горела многоэтажка,18.08.2019,1343
3137,Одесса скорбит о погибших при пожаре в отеле «Токио Стар»,18.08.2019,2220
3138,В Одессе 18 августа объявили днём траура по погибшим в пожаре в отеле,17.08.2019,1253
3139,Ломаченко готовится к бою с Кэмпбеллом,17.08.2019,1541
3140,Количество жертв пожара в одесской гостинице возросло до девяти,17.08.2019,1072
3141,В Измаиле пограничники задержали «своего» за сбыт наркотиков,17.08.2019,1448
3142,Зеленский и Гройсман отреагировали на пожар в одесском отеле,17.08.2019,1297
3143,Полиция открыла уголовное дело по пожару в одесском отеле,17.08.2019,1257
3144,Трагедия в одесском отеле: пожар забрал жизни 8 человек,17.08.2019,1425
3145,Кому в понедельник в Одессе отключат воду,17.08.2019,1359
3146,Урбанский решил ещё поработать на посту главы Одесского облсовета,17.08.2019,1104
3147,Грузовые перевозки морским транспортом выросли на 16%,16.08.2019,858
3148,Суд оставил экс-шефа одесской полиции под домашним арестом,16.08.2019,1073
3149,"В Одесской области хотят, чтоб участковый был в каждой громаде",16.08.2019,1349
3150,В Украине с 1 января доставка прессы может подорожать до 15%,16.08.2019,1026
3151,ГБР проводит в Одесском облсовете обыск,16.08.2019,895
3152,Любимец одесской публики концертировал прямо в трамвае,16.08.2019,1742
3153,Одесский миллиардер прилетел из США разоблачать Порошенко,16.08.2019,2018
3154,Внеочередная сессия Одесского облсовета началась с драки,16.08.2019,1573
3155,Не повезло: Свитолина проиграла в третьем круге турнира в Цинциннати,16.08.2019,1180
3156,На каких пляжах в Одессе сегодня разрешено купаться,16.08.2019,1191
3157,В Одессе выберут нового главу областного совета,15.08.2019,1210
3158,Высок ли уровень радиационного фона в Одессе,15.08.2019,1896
3159,Отдыхающих в Одессе не пугает запрет купаться в Чёрном море,15.08.2019,1232
3160,"Одесситки в Цинциннатти: Свитолина выиграла, Ястремская — нет",15.08.2019,1118
3161,Не зря Зеленский в Одессе требовал отставки главы ГФС: снова на взятке пойман таможенник,15.08.2019,1200
3162,"Пограничная ищейка нашла боеприпасы в машине, прибывшей в Южный из США",15.08.2019,858
3163,"Мэр Одессы показал Жванецкому, каким будет бульвар его имени",14.08.2019,1396
3164,Нардеп Скорик решил поручиться за задержанного «куликовца» Сергея Долженкова,14.08.2019,1559
3165,Свитолина попала в топ-10 самых богатых спортсменок мира,14.08.2019,982
3166,СБУ проверит законность решений сельсовета курортной Затоки,14.08.2019,1279
3167,Студенты и сотрудники Одесского медина требуют в Киеве от Зеленского отставки Супрун,14.08.2019,2062
3168,Тюремный рекорд Одесской области: мужчина сел за решетку в 21-й раз,14.08.2019,1434
3169,В Белгород-Днестровском пропал молодой парень,14.08.2019,1600
3170,В Одесской области обнаружили 1200 литров контрафактного алкоголя,14.08.2019,985
3171,В Германию прибыл символ Одессы,14.08.2019,1024
3172,При пожаре в Одесской области погиб человек,14.08.2019,842
3173,Одессит Сергей Члиянц: Во что превратили знаковые и любимые места одесситов,14.08.2019,7519
3174,Кому в Одессе 14 августа отключат воду,14.08.2019,1213
3175,Убийцу Даши Лукьяненко направили на психиатрическую экспертизу в Одессу,13.08.2019,830
3176,"Умер Почётный гражданин Одессы, Герой Украины Владимир Филипчук",13.08.2019,1420
3177,В Фонде госимущества ответили на решение работников ОПЗ бастовать,13.08.2019,1981
3178,Громаде Затоки вернули 16 земельных участков на побережье,13.08.2019,1385
3179,СБУ в Одессе накрыла рейдерскую группировку,13.08.2019,1168
3180,В международном турнире по борьбе на пляжах Одессы выступили 200 спортсменов,13.08.2019,1153
3181,Мэры Одессы и израильского Нешера поделились опытом,13.08.2019,1165
3182,Одесситка обыграла экс-первую «ракетку» мира в Цинциннати,13.08.2019,1046
3183,Дело о незаконной продаже одесского завода «Краян» рассмотрит Апелляционный суд,13.08.2019,1149
3184,Одесский припортовый готовится к забастовке,12.08.2019,1200
3185,На каких пляжах сегодня нельзя купаться в Одессе,12.08.2019,1204
3186,В Одессе на Гамовскую конференцию собрались учёные 12-ти стран мира,12.08.2019,1542
3187,Кому в Одессе 15 августа отключат газ,12.08.2019,1110
3188,"В Одесской области произошло тройное ДТП, есть жертвы",12.08.2019,1410
3189,Служебный пёс одесских пограничников вынюхал наркотики в грузе из США,12.08.2019,1076
3190,Одесская теннисистка выбыла из турнира в Цинцинатти,12.08.2019,1011
3191,Полиция изъяла у жителя Одессы нелегальное оружие и наркотики,12.08.2019,1261
3192,В Одессе пикетировали российское консульство,12.08.2019,1110
3193,Украинские катера зашли на главную базу ВМС Турции,12.08.2019,1031
3194,В Одессе завершился фестиваль LAIMA RENDEZVOUS,11.08.2019,1351
3195,В Черноморском морпорту пограничники помешали контрабандной сделке,11.08.2019,1042
3196,Субботняя Одесса. Вид с моря.,10.08.2019,2583
3197,На одесском пляже «Чайка» начался капитальный ремонт лестницы,10.08.2019,1550
3198,Одесситам рекомендуют не купаться в море 3-4 дня после ливней,10.08.2019,1359
3199,"В Литве открыли выставку, посвящённую пленным украинским морякам",10.08.2019,1075
3200,"В Литве открыли выставку, посвящённую пленным украинским морякам",10.08.2019,1075
3201,Свитолина покидает турнир в Торонто в шаге от полуфинала,10.08.2019,1237
3202,Медсестра из Одессы получила «Медицинский Оскар»,10.08.2019,1530
3203,В Одессе задержан серийный грабитель,10.08.2019,1206
3204,В Одессе вновь бушевала непогода,10.08.2019,1320
3205,Фестиваль «Лайма Рандеву» в Одессе: день первый,09.08.2019,3007
3206,В Одесском порту задержали автомобиль с холодным оружием,09.08.2019,1952
3207,В Одессе участились случаи вандализма,09.08.2019,1061
3208,Одесские полицейские нашли лжеминёра,09.08.2019,1291
3209,"В Одесской области нашли тело мальчика, которого унесло в море",09.08.2019,1392
3210,"Свитолина вышла в четвертьфинал теннисного турнира в Торонто, Ястремская — нет",09.08.2019,972
3211,Одесским пятизвёздочным гостиницам светит открытие казино,09.08.2019,1013
3212,Лайма Вайкуле приехала в Одессу,08.08.2019,1814
3213,В преддверии Дня строителя мэр Одессы вручил почётные городские награды,08.08.2019,1461
3214,"Зеленский пригласил турецкий бизнес развивать дороги, аэропорты и морпорты Украины",08.08.2019,1330
3215,В Одессе 6 тысяч болельщиков будут наблюдать за матчем ФК «Мариуполь»-АЗ (Нидерланды),08.08.2019,1102
3216,Кто в Одессе останется без воды 9 августа,08.08.2019,1262
3217,В Одессе 8 августа произойдёт анимационное сумасшествие,08.08.2019,1478
3218,Одесские теннисистки поднялись ещё на одну ступеньку турнира в Торонто,08.08.2019,1031
3219,В Международном аэропорту «Одесса» экстренно сел Boeing 737,08.08.2019,982
3220,В Одессе грабителя задержали на месте преступления,08.08.2019,1274
3221,Жительнице Одесской области помогли найти смерть на дне колодца,08.08.2019,1188
3222,Одесситов просят погасить долги за тепло,07.08.2019,1019
3223,"В одесском биопарке появились 2 нильских крокодильчика, а в зоопарке — малыш зебров",07.08.2019,1571
3224,В одесском суде вернулись к делу «Краяна»,07.08.2019,923
3225,"Эстонский бизнесмен, планировавший построить набережную в Затоке, просит защиты",07.08.2019,1432
3226,Бывшая выдвиженка Саакашвили Соломия Бобровская стала нардепом от «Слуги народа»,07.08.2019,2138
3227,В аэропорту Одессы приземлился новейший Airbus A220,07.08.2019,2233
3228,Полтонны мидий незаконно выловили в Одессе,07.08.2019,1160
3229,Суд в Москве назначил дату апелляции на решение о продлении ареста морякам,06.08.2019,1325
3230,Вандалы разбили стекло лифта в Греческом парке Одессы,06.08.2019,1133
3231,Wizz Air запускает 6 новых рейсов из Одессы,06.08.2019,1360
3232,Нафтогаз обеспокоен состоянием расчётов за газ в Одессе,06.08.2019,1234
3233,Кому в Одессе отключат газ 8 августа,06.08.2019,1011
3234,"Одессит, задавивший на тротуаре двух пожилых женщин, предстанет перед судом",06.08.2019,1032
3235,"Одесские пограничники: Запрещённого товара не нашли, только лямки для его перемещения",06.08.2019,966
3236,"Трускавецкий интенсив завершился: ученье — свет, неучёных — тьма",06.08.2019,1199
3237,Одесская полиция весь понедельник проверяла ложные сообщения о минировании,06.08.2019,1098
3238,Одесситка Ястремская нанесла поражение британской теннисистке в Торонто,06.08.2019,1148
3239,Курсанты из Одесской моракадемии прошли стажировку на корабле НАТО,05.08.2019,1188
3240,После ливней рекомендовано воздержаться от купания на пляжах Одессы,05.08.2019,930
3241,Одесса отмечает 78-ю годовщину начала обороны города от нацистов,05.08.2019,1419
3242,Подозреваемой в подкупе избирателей Подольска грозит лишение свободы,05.08.2019,1600
3243,SkyUp предупредил о задержке двух рейсов из Одессы,05.08.2019,1431
3244,Одесский припортовый возобновил производство аммиака и карбамида,05.08.2019,1408
3245,В одесской Грибовке перевернулась ассенизаторская машина,05.08.2019,2887
3246,Две одесситки сохраняют свои позиции в топ-35 рейтинга WTA,05.08.2019,1124
3247,Непогода наделала беды в Одесской области,05.08.2019,1128
3248,Служба дни и ночи: Коммунальщики Одессы ликвидируют последствия непогоды,05.08.2019,1199
3249,Одесская теннисистка со своим бойфрендом примерили одежду топ-дизайнеров,04.08.2019,1312
3250,ЦИК признала избранными 11 народных депутатов по одесским округам,04.08.2019,1500
3251,В Одессе ликвидируют последствия непогоды,04.08.2019,2101
3252,Заботливый папаша пытался переправить через границу в Одесской области своих детей,03.08.2019,1388
3253,На сайте Президента появилась петиция против кандидата на главу Одесской ОГА,03.08.2019,1167
3254,"В Одесской области задержали мошенника, разыскиваемого Интерполом",03.08.2019,1081
3255,Экс-глава одесской полиции «забыл» внести в декларацию авто и две квартиры,03.08.2019,1245
3256,"В Одесской области авто въехало в палатку с арбузами, есть жертвы",03.08.2019,1221
3257,Из окна одесской многоэтажки выбросили гранату,03.08.2019,1090
3258,Суд в Одессе не поддержал Минобороны по участку аэродрома «Школьный»,02.08.2019,1546
3259,В Белгород-Днестровском разливали водку «Smirnoff» и коньяк «Kvint»,02.08.2019,1384
3260,Бандиты ответят за разбой в одесском суде,02.08.2019,1216
3261,На Лузановке по-прежнему не разрешают купаться,02.08.2019,1406
3262,В Одессе поймали автовора,02.08.2019,854
3263,В Одессе с 1 августа к охране порядка подключили Нацгвардию,02.08.2019,2355
3264,В Одесской области пограничники обнаружили наркотеплицу,02.08.2019,1680
3265,"Круизы в Одессу: Ах, белый теплоход, бегущая волна…",02.08.2019,1890
3266,Морская охрана призвала соблюдать нормы пограничного законодательства,01.08.2019,1340
3267,2 августа отключат воду в Лиманском районе Одесской области,01.08.2019,1067
3268,Из-за халатности чиновницы в Одесской области малообеспеченные не получили 600 тысяч,01.08.2019,1052
3269,На одесском пляже нашли мёртвого дельфина,01.08.2019,1171
3270,Одесская шашистка Виктория Мотричко заняла призовое место на чемпионате мира,01.08.2019,1948
3271,«Котомания»: в Одессе появилась ещё одна скульптура кота,01.08.2019,1640
3272,САП таки обжаловала оправдательный приговор Труханову,01.08.2019,1345
3273,Модный цвет: Дом Руссова в Одессе после реставрации будет зелёным,01.08.2019,2122
3274,Вслед за Головиным киевский суд отправил под домашний арест и его зама,01.08.2019,1043
3275,Одесская опера 1 августа откроет юбилейный сезон,31.07.2019,1676
3276,Мэр Одессы уволил главного эколога и тепловика,31.07.2019,1288
3277,В Одесском зоопарке снова пополнение: родился очаровательный енот,31.07.2019,1616
3278,В Одессу прибывает «Зелёная волна»,31.07.2019,1254
3279,Выстреливший себе в голову нацгвардеец скончался в одесской больнице,31.07.2019,1217
3280,Как в Одессе получить статус наставника ребёнка,31.07.2019,1158
3281,В Одессе уничтожили контрабандных сигарет на 20 миллионов,31.07.2019,1360
3282,"Одесса: «А просто летний дождь прошёл, нормальный летний дождь»",31.07.2019,1660
3283,Более 200 дней в плену: моряк из Одессы встретил день рождения в СИЗО «Лефортово»,30.07.2019,1461
3284,Полиция открыла дело о самоубийстве нацгвардейца в одесском суде,30.07.2019,1068
3285,НАБУ задержало бывшего топ-чиновника полиции Одесской области,30.07.2019,1338
3286,"В Чёрном море мусора вдвое больше, чем в Средиземном",30.07.2019,2326
3287,Нацбанк продаёт бизнес-центр в Одессе,30.07.2019,1144
3288,"Гройсману не нравится российский след на шельфе Чёрного моря, хочет американский",30.07.2019,1288
3289,Мэр Одессы рассказал Маше Ефросининой как бороться с насилием,30.07.2019,1328
3290,Отдыхающим не рекомендуют купаться на 13-й Фонтана в Одессе,30.07.2019,1109
3291,Зачем в Одессу зашло румынское судно Mare Nigrum,30.07.2019,1390
3292,Зеленскому понравилась одесская кухня,30.07.2019,2424
3293,В Будапеште снова взяли под стражу одесского капитана Viking Sigyn,30.07.2019,1259
3294,В Одессе составлен перечень исторических ворот более 900 объектов,29.07.2019,1123
3295,Боксёр из Одессы Железняк участвует в турнире в Индонезии,29.07.2019,2187
3296,В одесском суде нацгвардеец ранил себя в голову,29.07.2019,1150
3297,"Житель Одессы, подозреваемый в изнасиловании ребёнка, находится под стражей",29.07.2019,1144
3298,Заповедное озеро на юге Одесской области снова изменило свой цвет,29.07.2019,1673
3299,Гражданин РФ хотел в Одессе за $1500 «выкупить» своего друга у пограничников,29.07.2019,1340
3300,Одесская метательница диска добыла серебро на Чемпионате Украины,29.07.2019,1068
3301,В Одессе прошёл фестиваль песчаных скульптур,29.07.2019,1133
3302,В Одесской области могут остаться только четыре района,29.07.2019,2620
3303,Тема к планёрке мэра: О беспределе на пляжах Одессы,29.07.2019,2002
3304,Полицейские нашли потерявшегося на одесском пляже ребёнка,29.07.2019,975
3305,В Одессе разыграли Суперкубок Украины в присутствии Зеленского,29.07.2019,1411
3306,Воронцовский маяк в Одессе просигнализировал о помощи,28.07.2019,1814
3307,Зеленский посетил одесский пляж,28.07.2019,2106
3308,Посольство США похвалило Украину за разрешение инцидента в Измаиле,27.07.2019,1803
3309,В Одессе начали капремонт Воронцовского переулка,27.07.2019,1182
3310,Из-за коррупционного скандала всю патрульную полицию Одессы вывели за штат,27.07.2019,1874
3311,В Одессе теперь можно быстро зарядить любой электрокар,27.07.2019,1262
3312,На бывшего шефа одесской полиции надели электронные браслеты,27.07.2019,1780
3313,Зеленский прибыл в Одессу эконом-классом,27.07.2019,2881
3314,Американцы будут разрабатывать углеводородный участок в Чёрном море,26.07.2019,1370
3315,В Одесской области на пожаре погибли мать с сыном,26.07.2019,1145
3316,Измаильские пограничники обнаружили пакет с краснокнижной стерлядью,26.07.2019,1415
3317,Неизвестные испортили памятник воинам АТО возле Одесской ОГА,26.07.2019,1379
3318,Двум туристам из Одессы стало плохо в Карпатах,26.07.2019,1338
3319,На базе одесского роддома открыто ещё одно «окно жизни»,26.07.2019,1238
3320,Причина ареста бывшего шефа одесской полиции — пропажа 7 контейнеров сигарет,26.07.2019,1351
3321,Экипаж задержанного в Измаиле траулера отпущен и прилетел в Москву,26.07.2019,1583
3322,Экс-руководителям одесской полиции грозит до 12 лет тюрьмы,25.07.2019,1575
3323,На борту задержанного в Измаиле танкера РФ находятся 15 членов экипажа,25.07.2019,1162
3324,В Одессе задержали экс-начальника полиции области за хищения,25.07.2019,1294
3325,СБУ задержала российский танкер,25.07.2019,1343
3326,В Одессе группа наркодилеров занималась продажей психотропных веществ,25.07.2019,1169
3327,Одесский нардеп Киссе третий раз побеждает на выборах в Раду,25.07.2019,1668
3328,В Одесской области задержан подозреваемый в изнасиловании мальчика,25.07.2019,1219
3329,Дети с Донбасса приезжают на лечение в Одесскую область,25.07.2019,1188
3330,11 нардепов от Одесской области готовы занять свои места в зале ВРУ,25.07.2019,2474
3331,Среди пропавших при пожаре траулера «Иван Голубец» был житель Одесской области,24.07.2019,1175
3332,В Одессе презентовали Суперкубок и матч «Динамо»-«Шахтёр»,24.07.2019,1554
3333,В Одессе из окна 8 этажа выпал мальчик ОБНОВЛЯЕТСЯ,24.07.2019,3565
3334,В Одесской области выросли объёмы строительства,24.07.2019,967
3335,"Холеры в Одессе нет, но корь не отступает",24.07.2019,1871
3336,"Гончаренко, дистанционировавшись от БПП, победил на округе в Подольске",24.07.2019,1982
3337,В одесском дельфинарии родился дельфинёнок,24.07.2019,1362
3338,Червоненко и Чекита проиграли редактору «Придунайских вестей»,24.07.2019,1819
3339,"ЦИК обработала 98, 95% протоколов по одесскому региону",24.07.2019,1428
3340,Одесский криптомиллионер Голубов проиграл предпринимателю из «Слуги народа»,23.07.2019,2190
3341,Антикоррупционный центр возразил против передачи полиции дела по аэропорту «Одесса»,23.07.2019,1324
3342,Цена на газ для населения снизится на 25%,23.07.2019,1331
3343,"ЦИК обработала 96, 96% протоколов, по одесскому региону — 95,65",23.07.2019,1399
3344,Глава Одесского облсовета Урбанский избран нардепом,23.07.2019,1297
3345,Назначенный Порошенко одесский вице-губернатор стал нардепом от «Слуги»,23.07.2019,1554
3346,У берегов Африки погибли уже два украинца со сгоревшего траулера,23.07.2019,1337
3347,На бой Ломаченко-Кэмпбелл в Лондоне уже продано 12 тысяч билетов,23.07.2019,1357
3348,ЦИК обработала более 90% протоколов: что нового по одесскому региону,23.07.2019,2724
3349,Одесский порт договорился с нефтяной компанией Клайпеды о сотрудничестве,22.07.2019,1407
3350,В Одессе за неделю родились 255 малышей,22.07.2019,1130
3351,Одессу посетил Посол Бельгии,22.07.2019,1164
3352,"Выборные неожиданности: с Радой попрощались Садовый, Колесников, Саакашвили, Савченко",22.07.2019,2343
3353,41 страна без перелётов за 280 дней: в Черноморске завершил путешествие рекордсмен,22.07.2019,1303
3354,Всемирная женская теннисная ассоциация опубликовала рейтинг одесситок,22.07.2019,1051
3355,Пройдёт ли Кивалов в Верховную Раду,22.07.2019,1586
3356,"У берегов Мавритании сгорел украинский траулер, погиб моторист",22.07.2019,2554
3357,Явка избирателей по Одесской области была меньше 50%,22.07.2019,1012
3358,В новом терминале аэропорта «Одесса» открылась зона вылета,21.07.2019,3168
3359,"Свитолина, Катрин Денёв и другие прошагали по красной дорожке ОМКФ",21.07.2019,1921
3360,Украинцы сегодня выбирают Верховную Раду,21.07.2019,1312
3361,В Одессе завершился Международный кинофестиваль,21.07.2019,1150
3362,Укрпочта выпустила марки к 100-летию Одесской киностудии,20.07.2019,1494
3363,Комитет избирателей заявил о массовых нарушениях «дня тишины» в Одесской области,20.07.2019,1242
3364,В Одессе прибавление в скульптурном кошачьем семействе,20.07.2019,1049
3365,Правосудие не выпускает мэра Одессы из своих рук,20.07.2019,1513
3366,Французская знаменитость закроет Одесский кинофестиваль,20.07.2019,1350
3367,Полиция Одессы взяла под контроль все избирательные участки,20.07.2019,1167
3368,Два художника из Одессы стали номинантами премии PinchukArtCentre,19.07.2019,1268
3369,Одесского нардепа облили зелёнкой,19.07.2019,1653
3370,Одесская теннисистка снялась с турнира в Юрмале,19.07.2019,1298
3371,В Суворовском районе Одессы открыто отделение детской интенсивной терапии,19.07.2019,1452
3372,В Летнем театре Одессы прошёл масштабный Game Fest,19.07.2019,2970
3373,Кому в Одессе отключат воду 19-20 июля,18.07.2019,1122
3374,Директору и шеф-повару одесского лагеря «Медик-2» объявили подозрение,18.07.2019,1117
3375,В ДТП в Одесской области погибли трое взрослых и ребёнок,18.07.2019,1244
3376,Мэр Одессы активизирует строительство дороги «Хаджибей-2»,18.07.2019,1608
3377,Трио одесских теннисисток заявлено в основную сетку US Open,18.07.2019,1279
3378,Из высотки на Гагаринском плато в Одессе выпал известный телеведущий,18.07.2019,1514
3379,В Одессе чествовали медиков,18.07.2019,1300
3380,Кому в Одессе отключат воду 19 июля,18.07.2019,1407
3381,Военнопленные моряки останутся в заключении до 26 октября — решение суда,18.07.2019,1415
3382,Одесская школьница заняла 4-е место на Олимпиаде гениев в США,17.07.2019,2423
3383,В Одесе на Трассе здоровья появился ещё один новый спорткомплекс,17.07.2019,1260
3384,На Одесском кинофестивале презентовали фильм “U311 “Черкассы”,17.07.2019,1922
